seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
15734.0,49803.0,6460.0,13127.0,11299.0,16634.0,4196.0,71.0,169.0,24,M,8,2019-06-17T15:40:26.848882
15775.0,49592.0,6439.0,13240.0,10675.0,16443.0,4174.0,71.0,169.0,24,M,8,2019-06-17T15:40:27.410463
16076.0,48394.0,6456.0,13435.0,12178.0,16119.0,4273.0,71.0,169.0,24,M,8,2019-06-17T15:40:27.985214
16073.0,47973.0,6523.0,13347.0,11219.0,16165.0,4208.0,71.0,169.0,24,M,8,2019-06-17T15:40:28.546023
15647.0,47835.0,6607.0,13353.0,10730.0,16313.0,4251.0,71.0,169.0,24,M,8,2019-06-17T15:40:29.121318
15677.0,47617.0,6667.0,13327.0,10184.0,16039.0,4266.0,71.0,169.0,24,M,8,2019-06-17T15:40:29.681649
15584.0,47505.0,6719.0,13312.0,11179.0,15999.0,4262.0,71.0,169.0,24,M,8,2019-06-17T15:40:30.257487
15710.0,47248.0,6846.0,13406.0,10838.0,15992.0,4286.0,71.0,169.0,24,M,8,2019-06-17T15:40:30.817289
15925.0,46629.0,7113.0,13501.0,10495.0,16002.0,4294.0,71.0,169.0,24,M,8,2019-06-17T15:40:31.393727
15540.0,46678.0,7202.0,13319.0,10442.0,16019.0,4350.0,71.0,169.0,24,M,8,2019-06-17T15:40:31.952832
15468.0,47077.0,7572.0,13291.0,10533.0,16555.0,4237.0,71.0,169.0,24,M,8,2019-06-17T15:40:32.529975
15764.0,47279.0,7315.0,13186.0,9599.0,17396.0,4324.0,71.0,169.0,24,M,8,2019-06-17T15:40:33.087824
15523.0,46950.0,7524.0,13145.0,9262.0,16959.0,4359.0,71.0,169.0,24,M,8,2019-06-17T15:40:33.665963
15540.0,46307.0,7694.0,13242.0,8871.0,16532.0,4393.0,71.0,169.0,24,M,8,2019-06-17T15:40:34.223915
15423.0,45963.0,7770.0,13254.0,8346.0,16513.0,4299.0,71.0,169.0,24,M,8,2019-06-17T15:40:34.802092
15446.0,45555.0,7810.0,13286.0,8311.0,16602.0,4341.0,71.0,169.0,24,M,8,2019-06-17T15:40:35.359490
15542.0,45153.0,8101.0,13349.0,7796.0,16259.0,4374.0,71.0,169.0,24,M,8,2019-06-17T15:40:35.938158
-17716.0,25552.0,-2625.0,-8637.0,2511.0,11099.0,-3199.0,74.0,192.0,24,M,8,2019-06-17T17:32:17.062195
-17441.0,25550.0,-2460.0,-8607.0,2781.0,11836.0,-3207.0,74.0,192.0,24,M,8,2019-06-17T17:32:17.578740
-17299.0,25478.0,-2339.0,-8637.0,2949.0,11818.0,-3192.0,74.0,192.0,24,M,8,2019-06-17T17:32:18.139599
-15418.0,24276.0,-1815.0,-8801.0,4157.0,11308.0,-3830.0,74.0,192.0,24,M,8,2019-06-17T17:32:18.714459
-18489.0,25655.0,-2216.0,-8858.0,3046.0,10496.0,-3194.0,74.0,192.0,24,M,8,2019-06-17T17:32:19.274611
-18225.0,24992.0,-2198.0,-8800.0,3462.0,10765.0,-3202.0,74.0,192.0,24,M,8,2019-06-17T17:32:19.850009
-17948.0,24351.0,-2173.0,-8771.0,3733.0,11055.0,-3176.0,74.0,192.0,24,M,8,2019-06-17T17:32:20.409583
-18179.0,24246.0,-2113.0,-8753.0,3485.0,10835.0,-3148.0,74.0,192.0,24,M,8,2019-06-17T17:32:20.985558
-17778.0,23920.0,-2127.0,-8695.0,4194.0,11216.0,-3243.0,74.0,192.0,24,M,8,2019-06-17T17:32:21.544565
-18068.0,23961.0,-1897.0,-8741.0,4112.0,10955.0,-3162.0,74.0,192.0,24,M,8,2019-06-17T17:32:22.121123
-17888.0,23742.0,-1765.0,-8783.0,2162.0,11242.0,-3124.0,74.0,192.0,24,M,8,2019-06-17T17:32:22.679822
-18049.0,23575.0,-1854.0,-8710.0,2331.0,10865.0,-3107.0,74.0,192.0,24,M,8,2019-06-17T17:32:23.256809
-18218.0,24003.0,-1836.0,-8751.0,2397.0,10633.0,-3183.0,74.0,192.0,24,M,8,2019-06-17T17:32:23.814868
-18188.0,23878.0,-1764.0,-8794.0,1536.0,10568.0,-3202.0,74.0,192.0,24,M,8,2019-06-17T17:32:24.392534
-18229.0,23580.0,-1790.0,-8723.0,1345.0,10717.0,-3153.0,74.0,192.0,24,M,8,2019-06-17T17:32:24.949878
-18208.0,23243.0,-1639.0,-8592.0,1927.0,11232.0,-3149.0,74.0,192.0,24,M,8,2019-06-17T17:32:25.528200
-18181.0,23074.0,-1556.0,-8578.0,1106.0,11114.0,-3147.0,74.0,192.0,24,M,8,2019-06-17T17:32:26.084967
-18503.0,22816.0,-1590.0,-8640.0,360.0,10814.0,-3161.0,74.0,192.0,24,M,8,2019-06-17T17:32:26.663850
-18546.0,22865.0,-1584.0,-8631.0,727.0,10716.0,-3183.0,74.0,192.0,24,M,8,2019-06-17T17:32:27.219912
-18746.0,22937.0,-1560.0,-8636.0,986.0,10745.0,-3184.0,74.0,192.0,24,M,8,2019-06-17T17:32:27.799437
13491.0,64920.0,9756.0,14339.0,-15165.0,17323.0,1743.0,60.0,170.0,23,M,8,2019-06-17T15:25:37.167677
15572.0,63241.0,9803.0,14787.0,-14143.0,17359.0,1771.0,60.0,170.0,23,M,8,2019-06-17T15:25:37.767779
15523.0,62848.0,9771.0,14739.0,-14371.0,17410.0,1759.0,60.0,170.0,23,M,8,2019-06-17T15:25:38.303146
12546.0,69639.0,9991.0,15884.0,-16805.0,18867.0,1789.0,60.0,170.0,23,M,8,2019-06-17T15:25:38.903365
14498.0,65360.0,9715.0,14188.0,-14690.0,17719.0,1816.0,60.0,170.0,23,M,8,2019-06-17T15:25:39.438459
14797.0,62595.0,9382.0,13888.0,-17436.0,20223.0,1759.0,60.0,170.0,23,M,8,2019-06-17T15:25:40.038819
15498.0,63899.0,9336.0,13875.0,-19037.0,19671.0,1743.0,60.0,170.0,23,M,8,2019-06-17T15:25:40.573870
15551.0,63528.0,9402.0,13888.0,-19330.0,19384.0,1770.0,60.0,170.0,23,M,8,2019-06-17T15:25:41.174343
15636.0,63159.0,9341.0,13984.0,-19667.0,19148.0,1804.0,60.0,170.0,23,M,8,2019-06-17T15:25:41.709185
15575.0,62669.0,9321.0,13876.0,-19965.0,19120.0,1717.0,60.0,170.0,23,M,8,2019-06-17T15:25:42.309946
15245.0,63319.0,9322.0,14038.0,-19573.0,18981.0,1747.0,60.0,170.0,23,M,8,2019-06-17T15:25:42.844425
15170.0,62526.0,9202.0,14099.0,-19905.0,18884.0,1764.0,60.0,170.0,23,M,8,2019-06-17T15:25:43.445577
15007.0,62287.0,9108.0,14069.0,-19844.0,19519.0,1726.0,60.0,170.0,23,M,8,2019-06-17T15:25:43.979779
15023.0,61619.0,9025.0,14091.0,-20256.0,19061.0,1764.0,60.0,170.0,23,M,8,2019-06-17T15:25:44.581132
15350.0,61784.0,9085.0,13967.0,-21837.0,19751.0,1804.0,60.0,170.0,23,M,8,2019-06-17T15:25:45.115083
15522.0,61768.0,9057.0,14109.0,-21814.0,19979.0,1718.0,60.0,170.0,23,M,8,2019-06-17T15:25:45.716678
14663.0,62338.0,9196.0,13858.0,-20993.0,19604.0,1790.0,60.0,170.0,23,M,8,2019-06-17T15:25:46.250423
14523.0,61482.0,9377.0,13867.0,-21220.0,19717.0,1701.0,60.0,170.0,23,M,8,2019-06-17T15:25:46.852139
15312.0,60827.0,9466.0,14012.0,-21546.0,19816.0,1741.0,60.0,170.0,23,M,8,2019-06-17T15:25:47.385870
14841.0,61101.0,9300.0,14205.0,-20261.0,20135.0,1768.0,60.0,170.0,23,M,8,2019-06-17T15:25:47.987685
38885.0,59856.0,6537.0,14165.0,-579.0,5661.0,-4762.0,70.0,181.0,26,M,8,2019-06-17T16:20:11.709036
34796.0,59320.0,7043.0,13372.0,-5457.0,6089.0,-4706.0,70.0,181.0,26,M,8,2019-06-17T16:20:12.237591
35168.0,51699.0,7192.0,13658.0,-7647.0,3096.0,-4542.0,70.0,181.0,26,M,8,2019-06-17T16:20:12.844465
34825.0,53999.0,7958.0,14227.0,-2982.0,8288.0,-4688.0,70.0,181.0,26,M,8,2019-06-17T16:20:13.372706
40131.0,50562.0,5143.0,15218.0,-5146.0,4454.0,-4475.0,70.0,181.0,26,M,8,2019-06-17T16:20:13.979922
39370.0,51332.0,8440.0,14647.0,-2569.0,6059.0,-4477.0,70.0,181.0,26,M,8,2019-06-17T16:20:14.507743
39884.0,50150.0,9056.0,14888.0,-7133.0,2921.0,-4267.0,70.0,181.0,26,M,8,2019-06-17T16:20:15.074920
29664.0,47641.0,11260.0,13618.0,-1208.0,6488.0,-4744.0,70.0,181.0,26,M,8,2019-06-17T16:20:15.642917
27788.0,44261.0,12340.0,13607.0,-1261.0,5979.0,-4771.0,70.0,181.0,26,M,8,2019-06-17T16:20:16.250525
22083.0,40835.0,14075.0,12722.0,1456.0,9386.0,-4779.0,70.0,181.0,26,M,8,2019-06-17T16:20:16.777956
20502.0,41389.0,14885.0,12641.0,-585.0,10592.0,-4777.0,70.0,181.0,26,M,8,2019-06-17T16:20:17.345399
21015.0,38438.0,15106.0,12990.0,2715.0,10866.0,-4781.0,70.0,181.0,26,M,8,2019-06-17T16:20:17.912894
21016.0,38519.0,14872.0,12858.0,4055.0,13567.0,-4801.0,70.0,181.0,26,M,8,2019-06-17T16:20:18.480509
20205.0,37571.0,14876.0,12795.0,1343.0,11991.0,-4818.0,70.0,181.0,26,M,8,2019-06-17T16:20:19.048025
18774.0,42558.0,13497.0,12169.0,2278.0,11216.0,-4753.0,70.0,181.0,26,M,8,2019-06-17T16:20:19.615555
18632.0,41908.0,13775.0,12191.0,4415.0,14010.0,-4821.0,70.0,181.0,26,M,8,2019-06-17T16:20:20.182968
19725.0,43614.0,14044.0,12199.0,-851.0,7885.0,-4766.0,70.0,181.0,26,M,8,2019-06-17T16:20:20.749941
19300.0,41319.0,14282.0,12254.0,3667.0,12418.0,-4845.0,70.0,181.0,26,M,8,2019-06-17T16:20:21.318039
18708.0,41846.0,14377.0,12204.0,1010.0,13610.0,-4813.0,70.0,181.0,26,M,8,2019-06-17T16:20:21.885645
19496.0,42059.0,13929.0,12140.0,513.0,12156.0,-4793.0,70.0,181.0,26,M,8,2019-06-17T16:20:22.453170
21004.0,18197.0,53926.0,15130.0,29532.0,21379.0,387.0,90.0,180.0,38,M,8,2019-06-17T16:39:57.933161
21135.0,18613.0,52411.0,15295.0,29663.0,21297.0,361.0,90.0,180.0,38,M,8,2019-06-17T16:39:58.500619
21092.0,19006.0,51969.0,15918.0,29021.0,20546.0,373.0,90.0,180.0,38,M,8,2019-06-17T16:39:59.068207
20491.0,18661.0,53693.0,15789.0,28901.0,20670.0,392.0,90.0,180.0,38,M,8,2019-06-17T16:39:59.635631
20041.0,18583.0,54230.0,15753.0,28880.0,21006.0,328.0,90.0,180.0,38,M,8,2019-06-17T16:40:00.203807
19784.0,18527.0,55167.0,15868.0,29821.0,22322.0,343.0,90.0,180.0,38,M,8,2019-06-17T16:40:00.770775
19707.0,18306.0,54631.0,15228.0,30353.0,22825.0,411.0,90.0,180.0,38,M,8,2019-06-17T16:40:01.339224
19768.0,18193.0,54403.0,15163.0,29850.0,21913.0,471.0,90.0,180.0,38,M,8,2019-06-17T16:40:01.905695
19642.0,17972.0,53871.0,14996.0,29571.0,22068.0,399.0,90.0,180.0,38,M,8,2019-06-17T16:40:02.474868
19102.0,18224.0,53623.0,14896.0,30322.0,22928.0,403.0,90.0,180.0,38,M,8,2019-06-17T16:40:03.040732
18959.0,18357.0,52793.0,14972.0,30382.0,23205.0,414.0,90.0,180.0,38,M,8,2019-06-17T16:40:03.610305
18819.0,17990.0,52934.0,14781.0,29542.0,22436.0,441.0,90.0,180.0,38,M,8,2019-06-17T16:40:04.175682
18792.0,18016.0,53041.0,14876.0,28760.0,21948.0,413.0,90.0,180.0,38,M,8,2019-06-17T16:40:04.745625
18853.0,18112.0,53358.0,15033.0,29617.0,22533.0,355.0,90.0,180.0,38,M,8,2019-06-17T16:40:05.310755
18734.0,18095.0,53682.0,15032.0,29657.0,22536.0,426.0,90.0,180.0,38,M,8,2019-06-17T16:40:05.881218
18487.0,17928.0,53811.0,14988.0,29424.0,22145.0,359.0,90.0,180.0,38,M,8,2019-06-17T16:40:06.445686
18481.0,17845.0,53684.0,15124.0,28815.0,22049.0,381.0,90.0,180.0,38,M,8,2019-06-17T16:40:07.016744
18561.0,17872.0,53572.0,15203.0,29279.0,22204.0,361.0,90.0,180.0,38,M,8,2019-06-17T16:40:07.580782
18708.0,18094.0,54422.0,15401.0,29408.0,22937.0,373.0,90.0,180.0,38,M,8,2019-06-17T16:40:08.151961
18628.0,17851.0,54476.0,15319.0,29158.0,22219.0,353.0,90.0,180.0,38,M,8,2019-06-17T16:40:08.715742
30072.0,43013.0,4427.0,9372.0,4356.0,14384.0,-3264.0,74.0,178.0,24,M,8,2019-06-17T16:13:08.321496
29990.0,42874.0,4400.0,9390.0,4670.0,14272.0,-3300.0,74.0,178.0,24,M,8,2019-06-17T16:13:08.922808
30001.0,42770.0,4432.0,9432.0,4753.0,14241.0,-3226.0,74.0,178.0,24,M,8,2019-06-17T16:13:09.456309
29979.0,42844.0,4491.0,9426.0,4751.0,14206.0,-3271.0,74.0,178.0,24,M,8,2019-06-17T16:13:10.058136
29938.0,42910.0,4574.0,9339.0,4552.0,14426.0,-3261.0,74.0,178.0,24,M,8,2019-06-17T16:13:10.591165
30138.0,42420.0,4678.0,9438.0,3996.0,14162.0,-3243.0,74.0,178.0,24,M,8,2019-06-17T16:13:11.194232
30042.0,42456.0,4648.0,9418.0,4584.0,14178.0,-3230.0,74.0,178.0,24,M,8,2019-06-17T16:13:11.726151
29962.0,42525.0,4715.0,9430.0,4714.0,14040.0,-3181.0,74.0,178.0,24,M,8,2019-06-17T16:13:12.329946
30109.0,42739.0,4767.0,9362.0,4524.0,13997.0,-3202.0,74.0,178.0,24,M,8,2019-06-17T16:13:12.861063
30498.0,42163.0,4814.0,9471.0,4133.0,13942.0,-3144.0,74.0,178.0,24,M,8,2019-06-17T16:13:13.465635
30226.0,42256.0,4934.0,9448.0,4584.0,13904.0,-3190.0,74.0,178.0,24,M,8,2019-06-17T16:13:13.995850
30170.0,42432.0,4857.0,9360.0,4611.0,14008.0,-3150.0,74.0,178.0,24,M,8,2019-06-17T16:13:14.600885
30199.0,42204.0,5029.0,9350.0,4502.0,13924.0,-3059.0,74.0,178.0,24,M,8,2019-06-17T16:13:15.130752
30465.0,42034.0,5128.0,9316.0,3938.0,13845.0,-3091.0,74.0,178.0,24,M,8,2019-06-17T16:13:15.736895
30455.0,42127.0,5238.0,9345.0,4121.0,13798.0,-3105.0,74.0,178.0,24,M,8,2019-06-17T16:13:16.265692
30311.0,41918.0,5151.0,9336.0,4483.0,13861.0,-3141.0,74.0,178.0,24,M,8,2019-06-17T16:13:16.872591
30306.0,41949.0,5212.0,9301.0,4520.0,13776.0,-3117.0,74.0,178.0,24,M,8,2019-06-17T16:13:17.400558
32320.0,40745.0,5411.0,9445.0,4551.0,12668.0,-3129.0,74.0,178.0,24,M,8,2019-06-17T16:13:18.008494
31363.0,41749.0,5298.0,9295.0,4975.0,12843.0,-3137.0,74.0,178.0,24,M,8,2019-06-17T16:13:18.535493
31813.0,41722.0,5261.0,9280.0,5668.0,12728.0,-3166.0,74.0,178.0,24,M,8,2019-06-17T16:13:19.143929
-12249.0,43987.0,2227.0,-4366.0,2388.0,13583.0,-3155.0,85.0,179.0,25,M,8,2019-06-17T17:39:43.169010
-11408.0,44665.0,2341.0,-4309.0,2962.0,13311.0,-3170.0,85.0,179.0,25,M,8,2019-06-17T17:39:43.761562
-11003.0,44297.0,2333.0,-4455.0,2898.0,12845.0,-3152.0,85.0,179.0,25,M,8,2019-06-17T17:39:44.329049
-10466.0,44350.0,2431.0,-4402.0,3266.0,12943.0,-3164.0,85.0,179.0,25,M,8,2019-06-17T17:39:44.924022
-12458.0,43959.0,2780.0,-4469.0,3567.0,13707.0,-3158.0,85.0,179.0,25,M,8,2019-06-17T17:39:45.464531
-13029.0,42701.0,2901.0,-4493.0,4097.0,13762.0,-3155.0,85.0,179.0,25,M,8,2019-06-17T17:39:46.059320
-12337.0,43970.0,2917.0,-4363.0,4320.0,13246.0,-3239.0,85.0,179.0,25,M,8,2019-06-17T17:39:46.599626
-12061.0,43145.0,2795.0,-4378.0,4438.0,13165.0,-3240.0,85.0,179.0,25,M,8,2019-06-17T17:39:47.195363
-12982.0,41566.0,2957.0,-4640.0,5102.0,14253.0,-3197.0,85.0,179.0,25,M,8,2019-06-17T17:39:47.734509
-13152.0,42021.0,3385.0,-4392.0,4488.0,13880.0,-3243.0,85.0,179.0,25,M,8,2019-06-17T17:39:48.331052
-12893.0,41562.0,3119.0,-4636.0,4324.0,13719.0,-3216.0,85.0,179.0,25,M,8,2019-06-17T17:39:48.869737
-13240.0,41052.0,3163.0,-4610.0,4114.0,13733.0,-3233.0,85.0,179.0,25,M,8,2019-06-17T17:39:49.466759
-13124.0,41743.0,3223.0,-4621.0,3947.0,13799.0,-3256.0,85.0,179.0,25,M,8,2019-06-17T17:39:50.004766
-14376.0,40800.0,3322.0,-4666.0,3664.0,13907.0,-3280.0,85.0,179.0,25,M,8,2019-06-17T17:39:50.602535
-14928.0,39789.0,3681.0,-5207.0,3924.0,15006.0,-3255.0,85.0,179.0,25,M,8,2019-06-17T17:39:51.139952
-15332.0,39114.0,3918.0,-5097.0,4809.0,15898.0,-3276.0,85.0,179.0,25,M,8,2019-06-17T17:39:51.738014
-14369.0,39778.0,3885.0,-5105.0,4250.0,15138.0,-3272.0,85.0,179.0,25,M,8,2019-06-17T17:39:52.275126
-13098.0,40747.0,3998.0,-5116.0,4094.0,14408.0,-3323.0,85.0,179.0,25,M,8,2019-06-17T17:39:52.873705
-12996.0,40549.0,3907.0,-5102.0,4213.0,14276.0,-3309.0,85.0,179.0,25,M,8,2019-06-17T17:39:53.410187
-15005.0,41838.0,4067.0,-5225.0,5305.0,14180.0,-3338.0,85.0,179.0,25,M,8,2019-06-17T17:39:54.009437
15419.0,48846.0,37292.0,15081.0,16458.0,18199.0,4344.0,63.0,156.0,25,F,8,2019-06-17T15:13:18.586905
15935.0,51101.0,37172.0,15122.0,10993.0,13842.0,6474.0,63.0,156.0,25,F,8,2019-06-17T15:13:19.140133
15420.0,49753.0,37247.0,14835.0,10029.0,15221.0,5427.0,63.0,156.0,25,F,8,2019-06-17T15:13:19.722413
15484.0,49923.0,37342.0,15113.0,9566.0,15094.0,5548.0,63.0,156.0,25,F,8,2019-06-17T15:13:20.275453
15246.0,50662.0,37274.0,14677.0,9087.0,16487.0,5105.0,63.0,156.0,25,F,8,2019-06-17T15:13:20.858237
14371.0,50137.0,38681.0,14470.0,16887.0,17276.0,4380.0,63.0,156.0,25,F,8,2019-06-17T15:13:21.410845
14247.0,49117.0,37987.0,15452.0,20732.0,13901.0,3530.0,63.0,156.0,25,F,8,2019-06-17T15:13:21.993948
14284.0,48497.0,37668.0,14837.0,17097.0,14914.0,3612.0,63.0,156.0,25,F,8,2019-06-17T15:13:22.546298
14671.0,48941.0,37621.0,14933.0,15317.0,14461.0,4001.0,63.0,156.0,25,F,8,2019-06-17T15:13:23.129503
