seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
-18699.0,-1203.0,9139.0,1296.0,-17414.0,-6821.0,-15.0,73.0,171.0,26,M,2,2019-06-17T17:46:12.192906
-17227.0,-1136.0,9029.0,1274.0,-17716.0,-6899.0,392.0,73.0,171.0,26,M,2,2019-06-17T17:46:12.760592
-16824.0,-2272.0,9357.0,1822.0,-19359.0,-6861.0,491.0,73.0,171.0,26,M,2,2019-06-17T17:46:13.328232
-18040.0,-834.0,9435.0,1536.0,-19562.0,-6935.0,355.0,73.0,171.0,26,M,2,2019-06-17T17:46:13.895740
-20571.0,-2220.0,10756.0,2192.0,-19436.0,-6840.0,-216.0,73.0,171.0,26,M,2,2019-06-17T17:46:14.463401
-18490.0,-2991.0,8266.0,1130.0,-19977.0,-6894.0,299.0,73.0,171.0,26,M,2,2019-06-17T17:46:15.031018
-18166.0,-1130.0,8659.0,1020.0,-20242.0,-6858.0,686.0,73.0,171.0,26,M,2,2019-06-17T17:46:15.598506
-17245.0,-1726.0,8213.0,1470.0,-20497.0,-6935.0,54.0,73.0,171.0,26,M,2,2019-06-17T17:46:16.166107
-18428.0,-1735.0,8933.0,1606.0,-20790.0,-6972.0,127.0,73.0,171.0,26,M,2,2019-06-17T17:46:16.733820
-18795.0,-2580.0,8792.0,1417.0,-20815.0,-6943.0,120.0,73.0,171.0,26,M,2,2019-06-17T17:46:17.301531
-18281.0,-2826.0,8944.0,1287.0,-20808.0,-6995.0,310.0,73.0,171.0,26,M,2,2019-06-17T17:46:17.869190
23413.0,15361.0,13431.0,-4144.0,-11860.0,-1358.0,11946.0,74.0,192.0,24,M,2,2019-06-17T17:29:14.802603
31129.0,12184.0,14142.0,-4087.0,-13040.0,-1439.0,11091.0,74.0,192.0,24,M,2,2019-06-17T17:29:15.370386
29760.0,13427.0,14330.0,-4465.0,-14434.0,-1269.0,11221.0,74.0,192.0,24,M,2,2019-06-17T17:29:15.952403
26508.0,11251.0,14288.0,-4254.0,-14673.0,-1419.0,11516.0,74.0,192.0,24,M,2,2019-06-17T17:29:16.505402
26822.0,11602.0,14270.0,-4053.0,-14701.0,-1358.0,11536.0,74.0,192.0,24,M,2,2019-06-17T17:29:17.088132
27455.0,11436.0,14351.0,-3916.0,-14790.0,-1402.0,11440.0,74.0,192.0,24,M,2,2019-06-17T17:29:17.640535
27298.0,11587.0,14311.0,-3901.0,-14817.0,-1403.0,11366.0,74.0,192.0,24,M,2,2019-06-17T17:29:18.223887
27364.0,11695.0,14275.0,-3939.0,-14861.0,-1336.0,11403.0,74.0,192.0,24,M,2,2019-06-17T17:29:18.775780
27276.0,11765.0,14199.0,-3912.0,-14788.0,-1322.0,11540.0,74.0,192.0,24,M,2,2019-06-17T17:29:19.359546
27409.0,12197.0,14099.0,-3869.0,-14823.0,-1325.0,11677.0,74.0,192.0,24,M,2,2019-06-17T17:29:19.910914
27480.0,12015.0,14065.0,-3872.0,-14828.0,-1289.0,11554.0,74.0,192.0,24,M,2,2019-06-17T17:29:20.495102
28336.0,11905.0,14093.0,-3726.0,-14891.0,-1330.0,11456.0,74.0,192.0,24,M,2,2019-06-17T17:29:21.045919
27842.0,12258.0,14097.0,-3746.0,-14935.0,-1254.0,11467.0,74.0,192.0,24,M,2,2019-06-17T17:29:21.630950
27841.0,12072.0,14048.0,-3709.0,-14931.0,-1300.0,11460.0,74.0,192.0,24,M,2,2019-06-17T17:29:22.181078
27615.0,12241.0,13980.0,-3757.0,-14848.0,-1263.0,11513.0,74.0,192.0,24,M,2,2019-06-17T17:29:22.766621
30008.0,11767.0,13866.0,-3681.0,-14946.0,-1310.0,11270.0,74.0,192.0,24,M,2,2019-06-17T17:29:23.316195
29894.0,11938.0,13702.0,-3856.0,-14999.0,-1318.0,10993.0,74.0,192.0,24,M,2,2019-06-17T17:29:23.902298
29863.0,11683.0,13660.0,-3835.0,-15113.0,-1317.0,10898.0,74.0,192.0,24,M,2,2019-06-17T17:29:24.451413
29420.0,11935.0,13729.0,-3743.0,-15050.0,-1297.0,11050.0,74.0,192.0,24,M,2,2019-06-17T17:29:25.038088
29428.0,12059.0,13778.0,-3671.0,-15048.0,-1303.0,11158.0,74.0,192.0,24,M,2,2019-06-17T17:29:25.586566
69747.0,45982.0,16298.0,17459.0,6439.0,-2097.0,440.0,74.0,178.0,24,M,2,2019-06-17T16:09:54.403793
69950.0,45936.0,16265.0,17473.0,6337.0,-2163.0,403.0,74.0,178.0,24,M,2,2019-06-17T16:09:54.920355
68863.0,45464.0,16244.0,17466.0,6211.0,-2196.0,403.0,74.0,178.0,24,M,2,2019-06-17T16:09:55.478971
69103.0,45474.0,16266.0,17604.0,6212.0,-2166.0,534.0,74.0,178.0,24,M,2,2019-06-17T16:09:56.056096
70315.0,45664.0,16224.0,17659.0,6210.0,-2062.0,449.0,74.0,178.0,24,M,2,2019-06-17T16:09:56.614051
69791.0,46071.0,16253.0,17466.0,6070.0,-2136.0,382.0,74.0,178.0,24,M,2,2019-06-17T16:09:57.191867
70061.0,45282.0,16120.0,17577.0,5980.0,-2168.0,448.0,74.0,178.0,24,M,2,2019-06-17T16:09:57.749004
68532.0,45207.0,16291.0,17677.0,5841.0,-2166.0,365.0,74.0,178.0,24,M,2,2019-06-17T16:09:58.327650
70915.0,45755.0,16200.0,17577.0,5788.0,-2152.0,380.0,74.0,178.0,24,M,2,2019-06-17T16:09:58.883488
71482.0,45661.0,16152.0,17453.0,5667.0,-2158.0,342.0,74.0,178.0,24,M,2,2019-06-17T16:09:59.463569
68725.0,45396.0,16332.0,17659.0,5488.0,-2154.0,436.0,74.0,178.0,24,M,2,2019-06-17T16:10:00.019221
70969.0,45667.0,16233.0,17544.0,5483.0,-2226.0,397.0,74.0,178.0,24,M,2,2019-06-17T16:10:00.598946
70535.0,45568.0,16295.0,17489.0,5567.0,-2217.0,389.0,74.0,178.0,24,M,2,2019-06-17T16:10:01.153979
69402.0,45321.0,16268.0,17634.0,5428.0,-2280.0,456.0,74.0,178.0,24,M,2,2019-06-17T16:10:01.734719
66912.0,45269.0,16498.0,17804.0,5435.0,-2206.0,421.0,74.0,178.0,24,M,2,2019-06-17T16:10:02.289029
69516.0,45116.0,16189.0,17782.0,5433.0,-2210.0,458.0,74.0,178.0,24,M,2,2019-06-17T16:10:02.869840
69898.0,44920.0,16136.0,17744.0,5343.0,-2196.0,428.0,74.0,178.0,24,M,2,2019-06-17T16:10:03.424059
68371.0,44742.0,16381.0,17792.0,5360.0,-2214.0,327.0,74.0,178.0,24,M,2,2019-06-17T16:10:04.005765
69742.0,44937.0,16319.0,17726.0,5407.0,-2202.0,394.0,74.0,178.0,24,M,2,2019-06-17T16:10:04.559032
70277.0,44981.0,16362.0,17621.0,5393.0,-2214.0,325.0,74.0,178.0,24,M,2,2019-06-17T16:10:05.141586
7312.0,11065.0,27551.0,-147.0,-9661.0,-2368.0,18375.0,70.0,175.0,23,M,2,2019-06-17T17:21:05.129119
7783.0,10517.0,26796.0,-143.0,-10505.0,-2331.0,18354.0,70.0,175.0,23,M,2,2019-06-17T17:21:05.698040
7402.0,9903.0,25628.0,-296.0,-11052.0,-2301.0,19133.0,70.0,175.0,23,M,2,2019-06-17T17:21:06.263637
9336.0,12823.0,21843.0,3439.0,-11230.0,-2309.0,17653.0,70.0,175.0,23,M,2,2019-06-17T17:21:06.833799
16565.0,10494.0,18173.0,1051.0,-9557.0,-2230.0,19593.0,70.0,175.0,23,M,2,2019-06-17T17:21:07.398730
12839.0,11323.0,17849.0,607.0,-10511.0,-2219.0,19199.0,70.0,175.0,23,M,2,2019-06-17T17:21:07.969432
14757.0,12032.0,18256.0,2093.0,-10827.0,-2225.0,18069.0,70.0,175.0,23,M,2,2019-06-17T17:21:08.533574
12335.0,13007.0,16818.0,-659.0,-10877.0,-2157.0,18490.0,70.0,175.0,23,M,2,2019-06-17T17:21:09.104836
15971.0,11436.0,16241.0,-1326.0,-11140.0,-2138.0,18468.0,70.0,175.0,23,M,2,2019-06-17T17:21:09.668351
15308.0,10947.0,16600.0,-1558.0,-11353.0,-2109.0,18980.0,70.0,175.0,23,M,2,2019-06-17T17:21:10.240288
14695.0,11200.0,16680.0,-1725.0,-11525.0,-2126.0,18991.0,70.0,175.0,23,M,2,2019-06-17T17:21:10.803132
13972.0,11151.0,16742.0,-1614.0,-11764.0,-2089.0,19144.0,70.0,175.0,23,M,2,2019-06-17T17:21:11.375761
13940.0,10998.0,16697.0,-1669.0,-12080.0,-2074.0,19002.0,70.0,175.0,23,M,2,2019-06-17T17:21:11.937940
13748.0,10654.0,16819.0,-1637.0,-12166.0,-2039.0,19063.0,70.0,175.0,23,M,2,2019-06-17T17:21:12.511218
13656.0,10783.0,16861.0,-1688.0,-12294.0,-2031.0,18840.0,70.0,175.0,23,M,2,2019-06-17T17:21:13.072115
14644.0,10652.0,16573.0,-1752.0,-12326.0,-2025.0,18813.0,70.0,175.0,23,M,2,2019-06-17T17:21:13.646683
14166.0,11140.0,16502.0,-1874.0,-12366.0,-1984.0,18697.0,70.0,175.0,23,M,2,2019-06-17T17:21:14.207465
14105.0,10957.0,16562.0,-1846.0,-12462.0,-1985.0,18658.0,70.0,175.0,23,M,2,2019-06-17T17:21:14.782101
13469.0,10754.0,16646.0,-1804.0,-12538.0,-1906.0,19015.0,70.0,175.0,23,M,2,2019-06-17T17:21:15.342371
13683.0,10768.0,16602.0,-1759.0,-12606.0,-1963.0,18941.0,70.0,175.0,23,M,2,2019-06-17T17:21:15.917530
32656.0,34870.0,24691.0,26276.0,13302.0,-2062.0,14591.0,55.0,163.0,25,F,2,2019-06-17T14:46:21.957978
32533.0,34760.0,24577.0,26181.0,12692.0,-2072.0,14506.0,55.0,163.0,25,F,2,2019-06-17T14:46:22.510743
32538.0,34716.0,24293.0,26178.0,12705.0,-2030.0,14682.0,55.0,163.0,25,F,2,2019-06-17T14:46:23.093793
32635.0,34534.0,24112.0,26103.0,12594.0,-2092.0,14726.0,55.0,163.0,25,F,2,2019-06-17T14:46:23.646156
32628.0,34775.0,24240.0,26170.0,12614.0,-2033.0,15197.0,55.0,163.0,25,F,2,2019-06-17T14:46:24.229517
32560.0,34438.0,24068.0,26073.0,12528.0,-2058.0,15233.0,55.0,163.0,25,F,2,2019-06-17T14:46:24.781391
32503.0,34570.0,23989.0,25722.0,12538.0,-2044.0,15039.0,55.0,163.0,25,F,2,2019-06-17T14:46:25.365318
32523.0,34311.0,23812.0,25702.0,12493.0,-2035.0,14735.0,55.0,163.0,25,F,2,2019-06-17T14:46:25.916666
32546.0,34252.0,23734.0,25753.0,12543.0,-2000.0,14691.0,55.0,163.0,25,F,2,2019-06-17T14:46:26.501031
32337.0,34176.0,23757.0,25738.0,12515.0,-2117.0,14691.0,55.0,163.0,25,F,2,2019-06-17T14:46:27.051874
32652.0,34396.0,23690.0,25916.0,12446.0,-2036.0,15379.0,55.0,163.0,25,F,2,2019-06-17T14:46:27.636551
31909.0,34154.0,23474.0,26399.0,12600.0,-2009.0,14579.0,55.0,163.0,25,F,2,2019-06-17T14:46:28.187176
32168.0,34255.0,23388.0,26463.0,12792.0,-2000.0,14963.0,55.0,163.0,25,F,2,2019-06-17T14:46:28.772286
31845.0,34218.0,23320.0,27085.0,12813.0,-2023.0,14403.0,55.0,163.0,25,F,2,2019-06-17T14:46:29.322383
31172.0,33994.0,23464.0,30623.0,14034.0,-2054.0,13976.0,55.0,163.0,25,F,2,2019-06-17T14:46:29.908139
31179.0,34441.0,24115.0,29859.0,14307.0,-2024.0,13811.0,55.0,163.0,25,F,2,2019-06-17T14:46:30.457721
31773.0,33523.0,23689.0,27734.0,13928.0,-2095.0,13998.0,55.0,163.0,25,F,2,2019-06-17T14:46:31.043821
31489.0,33193.0,23211.0,27515.0,13627.0,-2001.0,14579.0,55.0,163.0,25,F,2,2019-06-17T14:46:31.592801
31058.0,33064.0,22955.0,27766.0,13333.0,-2000.0,14764.0,55.0,163.0,25,F,2,2019-06-17T14:46:32.179627
30244.0,33203.0,23568.0,27396.0,13069.0,-2061.0,14139.0,55.0,163.0,25,F,2,2019-06-17T14:46:32.728313
21388.0,43946.0,23475.0,19850.0,2670.0,-1131.0,26178.0,60.0,170.0,23,M,2,2019-06-17T15:22:41.582437
20380.0,44974.0,23359.0,19562.0,2731.0,-1092.0,26902.0,60.0,170.0,23,M,2,2019-06-17T15:22:42.154030
20585.0,44074.0,23183.0,19636.0,2470.0,-1057.0,26895.0,60.0,170.0,23,M,2,2019-06-17T15:22:42.717649
20982.0,44105.0,23229.0,19598.0,1615.0,-1056.0,27104.0,60.0,170.0,23,M,2,2019-06-17T15:22:43.289661
21073.0,44182.0,23302.0,19466.0,-245.0,-960.0,26538.0,60.0,170.0,23,M,2,2019-06-17T15:22:43.853458
20584.0,44626.0,23509.0,19310.0,-500.0,-1046.0,27242.0,60.0,170.0,23,M,2,2019-06-17T15:22:44.425223
20930.0,44238.0,23585.0,19498.0,-1835.0,-1046.0,26800.0,60.0,170.0,23,M,2,2019-06-17T15:22:44.988835
20909.0,44630.0,23465.0,19321.0,-3367.0,-942.0,26908.0,60.0,170.0,23,M,2,2019-06-17T15:22:45.560997
21930.0,43805.0,23602.0,19558.0,-4034.0,-1072.0,26202.0,60.0,170.0,23,M,2,2019-06-17T15:22:46.124076
21324.0,43772.0,23619.0,19504.0,-4909.0,-998.0,26410.0,60.0,170.0,23,M,2,2019-06-17T15:22:46.696356
21401.0,43581.0,23601.0,19572.0,-4634.0,-969.0,26327.0,60.0,170.0,23,M,2,2019-06-17T15:22:47.259368
21725.0,43724.0,23437.0,19428.0,-5037.0,-952.0,26488.0,60.0,170.0,23,M,2,2019-06-17T15:22:47.832284
21816.0,44060.0,23300.0,19339.0,-5583.0,-946.0,26903.0,60.0,170.0,23,M,2,2019-06-17T15:22:48.394641
21722.0,43844.0,23366.0,19463.0,-5946.0,-955.0,26570.0,60.0,170.0,23,M,2,2019-06-17T15:22:48.968051
21897.0,43925.0,23285.0,19247.0,-6231.0,-913.0,26727.0,60.0,170.0,23,M,2,2019-06-17T15:22:49.529918
21592.0,43365.0,23245.0,19249.0,-5871.0,-955.0,26766.0,60.0,170.0,23,M,2,2019-06-17T15:22:50.103616
21061.0,43520.0,23288.0,19667.0,-6049.0,-908.0,25148.0,60.0,170.0,23,M,2,2019-06-17T15:22:50.665190
21460.0,43283.0,23378.0,19780.0,-6106.0,-916.0,24762.0,60.0,170.0,23,M,2,2019-06-17T15:22:51.239282
21938.0,43813.0,23740.0,19800.0,-6381.0,-896.0,24801.0,60.0,170.0,23,M,2,2019-06-17T15:22:51.800508
21731.0,44137.0,23530.0,19358.0,-6598.0,-798.0,26035.0,60.0,170.0,23,M,2,2019-06-17T15:22:52.374921
33022.0,42940.0,25001.0,18974.0,-3405.0,1842.0,4506.0,90.0,180.0,38,M,2,2019-06-17T16:36:47.925527
34640.0,45660.0,24271.0,18672.0,-3747.0,1833.0,5317.0,90.0,180.0,38,M,2,2019-06-17T16:36:48.522675
32825.0,44325.0,25806.0,19407.0,-3561.0,1848.0,4770.0,90.0,180.0,38,M,2,2019-06-17T16:36:49.060800
36055.0,43719.0,25138.0,19287.0,-3596.0,1821.0,4805.0,90.0,180.0,38,M,2,2019-06-17T16:36:49.658159
34178.0,43976.0,25110.0,19118.0,-3560.0,1841.0,4721.0,90.0,180.0,38,M,2,2019-06-17T16:36:50.195581
32471.0,43950.0,25256.0,19429.0,-3542.0,1786.0,4734.0,90.0,180.0,38,M,2,2019-06-17T16:36:50.793559
31043.0,43948.0,25269.0,19559.0,-3592.0,1772.0,4727.0,90.0,180.0,38,M,2,2019-06-17T16:36:51.330457
30421.0,43923.0,25093.0,19527.0,-3477.0,1878.0,4728.0,90.0,180.0,38,M,2,2019-06-17T16:36:51.928824
31009.0,43662.0,24835.0,19264.0,-3486.0,1851.0,4665.0,90.0,180.0,38,M,2,2019-06-17T16:36:52.465314
30921.0,43677.0,24693.0,19118.0,-3453.0,1816.0,4667.0,90.0,180.0,38,M,2,2019-06-17T16:36:53.064207
29936.0,43711.0,24850.0,19182.0,-3416.0,1870.0,4628.0,90.0,180.0,38,M,2,2019-06-17T16:36:53.600175
28453.0,43718.0,25463.0,19782.0,-3244.0,1933.0,4657.0,90.0,180.0,38,M,2,2019-06-17T16:36:54.199593
29301.0,43732.0,25053.0,19500.0,-3164.0,1879.0,4619.0,90.0,180.0,38,M,2,2019-06-17T16:36:54.734997
30219.0,43651.0,24692.0,19241.0,-3086.0,1881.0,4568.0,90.0,180.0,38,M,2,2019-06-17T16:36:55.335069
29648.0,43742.0,24687.0,19166.0,-2975.0,1893.0,4585.0,90.0,180.0,38,M,2,2019-06-17T16:36:55.869846
27480.0,43987.0,24936.0,19413.0,-3031.0,1930.0,4585.0,90.0,180.0,38,M,2,2019-06-17T16:36:56.470512
28432.0,43945.0,25020.0,19461.0,-2808.0,1881.0,4598.0,90.0,180.0,38,M,2,2019-06-17T16:36:57.004480
28807.0,43655.0,24759.0,19056.0,-2697.0,1929.0,4563.0,90.0,180.0,38,M,2,2019-06-17T16:36:57.606233
29231.0,43687.0,24683.0,19078.0,-2743.0,1893.0,4580.0,90.0,180.0,38,M,2,2019-06-17T16:36:58.139556
28138.0,43824.0,24941.0,19493.0,-2617.0,1884.0,4566.0,90.0,180.0,38,M,2,2019-06-17T16:36:58.741628
14225.0,35828.0,31213.0,25139.0,28857.0,-184.0,3362.0,69.0,171.0,26,F,2,2019-06-17T16:48:19.300502
14879.0,35591.0,30760.0,25284.0,28669.0,-178.0,3839.0,69.0,171.0,26,F,2,2019-06-17T16:48:19.904797
14221.0,35846.0,31060.0,25269.0,28642.0,-175.0,4000.0,69.0,171.0,26,F,2,2019-06-17T16:48:20.435066
15146.0,35603.0,30832.0,25330.0,28631.0,-172.0,3682.0,69.0,171.0,26,F,2,2019-06-17T16:48:21.040189
15146.0,35630.0,30885.0,25387.0,28564.0,-159.0,3807.0,69.0,171.0,26,F,2,2019-06-17T16:48:21.570009
15514.0,35337.0,30744.0,25367.0,28584.0,-207.0,3865.0,69.0,171.0,26,F,2,2019-06-17T16:48:22.175651
15606.0,35414.0,30827.0,25144.0,28559.0,-205.0,3545.0,69.0,171.0,26,F,2,2019-06-17T16:48:22.704826
15600.0,35314.0,30694.0,24977.0,28604.0,-264.0,3872.0,69.0,171.0,26,F,2,2019-06-17T16:48:23.311110
15524.0,35430.0,30843.0,24892.0,28572.0,-253.0,3718.0,69.0,171.0,26,F,2,2019-06-17T16:48:23.839510
15775.0,35614.0,30525.0,25007.0,28573.0,-248.0,3553.0,69.0,171.0,26,F,2,2019-06-17T16:48:24.446661
15960.0,35644.0,30531.0,25110.0,28566.0,-266.0,3316.0,69.0,171.0,26,F,2,2019-06-17T16:48:24.974348
15805.0,36045.0,30592.0,25010.0,28612.0,-380.0,3259.0,69.0,171.0,26,F,2,2019-06-17T16:48:25.582136
15796.0,36045.0,30914.0,25036.0,28594.0,-296.0,3259.0,69.0,171.0,26,F,2,2019-06-17T16:48:26.109022
16286.0,35858.0,30981.0,25240.0,28561.0,-252.0,3201.0,69.0,171.0,26,F,2,2019-06-17T16:48:26.717496
15413.0,35886.0,31351.0,25044.0,28621.0,-269.0,2905.0,69.0,171.0,26,F,2,2019-06-17T16:48:27.243758
15721.0,36374.0,31182.0,24679.0,28551.0,-261.0,3036.0,69.0,171.0,26,F,2,2019-06-17T16:48:27.811306
15373.0,35726.0,31201.0,25106.0,28598.0,-312.0,3018.0,69.0,171.0,26,F,2,2019-06-17T16:48:28.378648
15956.0,36147.0,31330.0,25007.0,28631.0,-304.0,2960.0,69.0,171.0,26,F,2,2019-06-17T16:48:28.945940
16691.0,35788.0,32204.0,24548.0,28722.0,-302.0,2678.0,69.0,171.0,26,F,2,2019-06-17T16:48:29.512840
15789.0,35182.0,32792.0,24109.0,28724.0,-273.0,2607.0,69.0,171.0,26,F,2,2019-06-17T16:48:30.123984
40173.0,50685.0,19331.0,19323.0,9546.0,-3023.0,23781.0,71.0,169.0,24,M,2,2019-06-17T15:36:39.824829
32909.0,48400.0,19106.0,20836.0,8829.0,-2977.0,24580.0,71.0,169.0,24,M,2,2019-06-17T15:36:40.392320
16903.0,36288.0,24857.0,29708.0,16748.0,-3089.0,16351.0,71.0,169.0,24,M,2,2019-06-17T15:36:40.959210
16152.0,36146.0,24951.0,32169.0,14652.0,-3086.0,19144.0,71.0,169.0,24,M,2,2019-06-17T15:36:41.528445
19376.0,37945.0,27631.0,29613.0,13508.0,-3128.0,17629.0,71.0,169.0,24,M,2,2019-06-17T15:36:42.094728
19002.0,37668.0,28692.0,28715.0,13337.0,-3031.0,17139.0,71.0,169.0,24,M,2,2019-06-17T15:36:42.662384
18867.0,37112.0,29983.0,28573.0,13320.0,-3026.0,15304.0,71.0,169.0,24,M,2,2019-06-17T15:36:43.229673
16833.0,36715.0,29304.0,28044.0,12396.0,-3056.0,18559.0,71.0,169.0,24,M,2,2019-06-17T15:36:43.797038
15163.0,35133.0,28728.0,28537.0,11326.0,-3076.0,20003.0,71.0,169.0,24,M,2,2019-06-17T15:36:44.364644
15917.0,36780.0,28948.0,28257.0,9696.0,-3042.0,18353.0,71.0,169.0,24,M,2,2019-06-17T15:36:44.932143
15858.0,34691.0,31081.0,27512.0,9729.0,-3053.0,21010.0,71.0,169.0,24,M,2,2019-06-17T15:36:45.499541
19039.0,36240.0,27684.0,26031.0,8102.0,-3065.0,19520.0,71.0,169.0,24,M,2,2019-06-17T15:36:46.066493
15964.0,35642.0,25899.0,26407.0,8546.0,-3110.0,17716.0,71.0,169.0,24,M,2,2019-06-17T15:36:46.634588
16853.0,36501.0,26165.0,26638.0,8111.0,-3040.0,16476.0,71.0,169.0,24,M,2,2019-06-17T15:36:47.202005
12411.0,32359.0,24627.0,26854.0,6580.0,-3012.0,19447.0,71.0,169.0,24,M,2,2019-06-17T15:36:47.769858
13643.0,32934.0,24838.0,26686.0,5991.0,-2979.0,19483.0,71.0,169.0,24,M,2,2019-06-17T15:36:48.336911
14231.0,33151.0,24902.0,26344.0,5865.0,-2922.0,18811.0,71.0,169.0,24,M,2,2019-06-17T15:36:48.905726
15738.0,33859.0,25256.0,26376.0,5754.0,-2928.0,17852.0,71.0,169.0,24,M,2,2019-06-17T15:36:49.471945
15367.0,35112.0,24704.0,26753.0,5570.0,-2899.0,17758.0,71.0,169.0,24,M,2,2019-06-17T15:36:50.041338
15822.0,34639.0,25015.0,26828.0,5493.0,-2942.0,17294.0,71.0,169.0,24,M,2,2019-06-17T15:36:50.606965
45107.0,39512.0,23097.0,17242.0,6643.0,-2023.0,14816.0,74.0,173.0,25,M,2,2019-06-17T15:50:06.412166
38623.0,37824.0,22652.0,17620.0,3312.0,-2001.0,14783.0,74.0,173.0,25,M,2,2019-06-17T15:50:07.008856
36787.0,37850.0,22521.0,17887.0,2824.0,-1940.0,14400.0,74.0,173.0,25,M,2,2019-06-17T15:50:07.547356
34831.0,37884.0,22790.0,17999.0,1705.0,-1904.0,14035.0,74.0,173.0,25,M,2,2019-06-17T15:50:08.144268
37467.0,38099.0,22795.0,17733.0,1316.0,-1853.0,14198.0,74.0,173.0,25,M,2,2019-06-17T15:50:08.682312
39585.0,37850.0,22903.0,17680.0,1254.0,-1850.0,14155.0,74.0,173.0,25,M,2,2019-06-17T15:50:09.279821
40138.0,37945.0,22856.0,17508.0,1150.0,-1815.0,14208.0,74.0,173.0,25,M,2,2019-06-17T15:50:09.817358
36919.0,37241.0,23034.0,17492.0,1161.0,-1862.0,14250.0,74.0,173.0,25,M,2,2019-06-17T15:50:10.415497
36397.0,36754.0,25430.0,17182.0,1132.0,-1775.0,13861.0,74.0,173.0,25,M,2,2019-06-17T15:50:10.952279
