seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
62607.0,43839.0,29150.0,12840.0,2778.0,-618.0,828.0,69.0,181.0,23,M,2,2019-06-18T16:44:12.449629
54163.0,46673.0,29278.0,12116.0,2074.0,-645.0,827.0,69.0,181.0,23,M,2,2019-06-18T16:44:13.016947
50495.0,42149.0,29551.0,11715.0,2707.0,-762.0,853.0,69.0,181.0,23,M,2,2019-06-18T16:44:13.584711
51665.0,41873.0,29466.0,12163.0,2530.0,-763.0,757.0,69.0,181.0,23,M,2,2019-06-18T16:44:14.152159
51451.0,41357.0,29328.0,11938.0,2471.0,-739.0,833.0,69.0,181.0,23,M,2,2019-06-18T16:44:14.719874
53257.0,42588.0,29362.0,12853.0,2327.0,-807.0,758.0,69.0,181.0,23,M,2,2019-06-18T16:44:15.287302
52968.0,41655.0,29208.0,12465.0,2400.0,-839.0,822.0,69.0,181.0,23,M,2,2019-06-18T16:44:15.854862
50766.0,41776.0,29278.0,11947.0,2291.0,-847.0,784.0,69.0,181.0,23,M,2,2019-06-18T16:44:16.422446
51937.0,41788.0,29201.0,12105.0,2260.0,-841.0,769.0,69.0,181.0,23,M,2,2019-06-18T16:44:16.990026
49858.0,41752.0,29268.0,11656.0,2301.0,-911.0,791.0,69.0,181.0,23,M,2,2019-06-18T16:44:17.557663
50001.0,41763.0,29339.0,11714.0,2242.0,-863.0,835.0,69.0,181.0,23,M,2,2019-06-18T16:44:18.125160
50254.0,42184.0,29440.0,11726.0,2149.0,-976.0,781.0,69.0,181.0,23,M,2,2019-06-18T16:44:18.692819
32656.0,34870.0,24691.0,26276.0,13302.0,-2062.0,14591.0,55.0,163.0,25,F,2,2019-06-17T14:46:21.957978
32533.0,34760.0,24577.0,26181.0,12692.0,-2072.0,14506.0,55.0,163.0,25,F,2,2019-06-17T14:46:22.510743
32538.0,34716.0,24293.0,26178.0,12705.0,-2030.0,14682.0,55.0,163.0,25,F,2,2019-06-17T14:46:23.093793
32635.0,34534.0,24112.0,26103.0,12594.0,-2092.0,14726.0,55.0,163.0,25,F,2,2019-06-17T14:46:23.646156
32628.0,34775.0,24240.0,26170.0,12614.0,-2033.0,15197.0,55.0,163.0,25,F,2,2019-06-17T14:46:24.229517
32560.0,34438.0,24068.0,26073.0,12528.0,-2058.0,15233.0,55.0,163.0,25,F,2,2019-06-17T14:46:24.781391
32503.0,34570.0,23989.0,25722.0,12538.0,-2044.0,15039.0,55.0,163.0,25,F,2,2019-06-17T14:46:25.365318
32523.0,34311.0,23812.0,25702.0,12493.0,-2035.0,14735.0,55.0,163.0,25,F,2,2019-06-17T14:46:25.916666
32546.0,34252.0,23734.0,25753.0,12543.0,-2000.0,14691.0,55.0,163.0,25,F,2,2019-06-17T14:46:26.501031
32337.0,34176.0,23757.0,25738.0,12515.0,-2117.0,14691.0,55.0,163.0,25,F,2,2019-06-17T14:46:27.051874
32652.0,34396.0,23690.0,25916.0,12446.0,-2036.0,15379.0,55.0,163.0,25,F,2,2019-06-17T14:46:27.636551
31909.0,34154.0,23474.0,26399.0,12600.0,-2009.0,14579.0,55.0,163.0,25,F,2,2019-06-17T14:46:28.187176
32168.0,34255.0,23388.0,26463.0,12792.0,-2000.0,14963.0,55.0,163.0,25,F,2,2019-06-17T14:46:28.772286
31845.0,34218.0,23320.0,27085.0,12813.0,-2023.0,14403.0,55.0,163.0,25,F,2,2019-06-17T14:46:29.322383
31172.0,33994.0,23464.0,30623.0,14034.0,-2054.0,13976.0,55.0,163.0,25,F,2,2019-06-17T14:46:29.908139
31179.0,34441.0,24115.0,29859.0,14307.0,-2024.0,13811.0,55.0,163.0,25,F,2,2019-06-17T14:46:30.457721
31773.0,33523.0,23689.0,27734.0,13928.0,-2095.0,13998.0,55.0,163.0,25,F,2,2019-06-17T14:46:31.043821
31489.0,33193.0,23211.0,27515.0,13627.0,-2001.0,14579.0,55.0,163.0,25,F,2,2019-06-17T14:46:31.592801
31058.0,33064.0,22955.0,27766.0,13333.0,-2000.0,14764.0,55.0,163.0,25,F,2,2019-06-17T14:46:32.179627
30244.0,33203.0,23568.0,27396.0,13069.0,-2061.0,14139.0,55.0,163.0,25,F,2,2019-06-17T14:46:32.728313
21388.0,43946.0,23475.0,19850.0,2670.0,-1131.0,26178.0,60.0,170.0,23,M,2,2019-06-17T15:22:41.582437
20380.0,44974.0,23359.0,19562.0,2731.0,-1092.0,26902.0,60.0,170.0,23,M,2,2019-06-17T15:22:42.154030
20585.0,44074.0,23183.0,19636.0,2470.0,-1057.0,26895.0,60.0,170.0,23,M,2,2019-06-17T15:22:42.717649
20982.0,44105.0,23229.0,19598.0,1615.0,-1056.0,27104.0,60.0,170.0,23,M,2,2019-06-17T15:22:43.289661
21073.0,44182.0,23302.0,19466.0,-245.0,-960.0,26538.0,60.0,170.0,23,M,2,2019-06-17T15:22:43.853458
20584.0,44626.0,23509.0,19310.0,-500.0,-1046.0,27242.0,60.0,170.0,23,M,2,2019-06-17T15:22:44.425223
20930.0,44238.0,23585.0,19498.0,-1835.0,-1046.0,26800.0,60.0,170.0,23,M,2,2019-06-17T15:22:44.988835
20909.0,44630.0,23465.0,19321.0,-3367.0,-942.0,26908.0,60.0,170.0,23,M,2,2019-06-17T15:22:45.560997
21930.0,43805.0,23602.0,19558.0,-4034.0,-1072.0,26202.0,60.0,170.0,23,M,2,2019-06-17T15:22:46.124076
21324.0,43772.0,23619.0,19504.0,-4909.0,-998.0,26410.0,60.0,170.0,23,M,2,2019-06-17T15:22:46.696356
21401.0,43581.0,23601.0,19572.0,-4634.0,-969.0,26327.0,60.0,170.0,23,M,2,2019-06-17T15:22:47.259368
21725.0,43724.0,23437.0,19428.0,-5037.0,-952.0,26488.0,60.0,170.0,23,M,2,2019-06-17T15:22:47.832284
21816.0,44060.0,23300.0,19339.0,-5583.0,-946.0,26903.0,60.0,170.0,23,M,2,2019-06-17T15:22:48.394641
21722.0,43844.0,23366.0,19463.0,-5946.0,-955.0,26570.0,60.0,170.0,23,M,2,2019-06-17T15:22:48.968051
21897.0,43925.0,23285.0,19247.0,-6231.0,-913.0,26727.0,60.0,170.0,23,M,2,2019-06-17T15:22:49.529918
21592.0,43365.0,23245.0,19249.0,-5871.0,-955.0,26766.0,60.0,170.0,23,M,2,2019-06-17T15:22:50.103616
21061.0,43520.0,23288.0,19667.0,-6049.0,-908.0,25148.0,60.0,170.0,23,M,2,2019-06-17T15:22:50.665190
21460.0,43283.0,23378.0,19780.0,-6106.0,-916.0,24762.0,60.0,170.0,23,M,2,2019-06-17T15:22:51.239282
21938.0,43813.0,23740.0,19800.0,-6381.0,-896.0,24801.0,60.0,170.0,23,M,2,2019-06-17T15:22:51.800508
21731.0,44137.0,23530.0,19358.0,-6598.0,-798.0,26035.0,60.0,170.0,23,M,2,2019-06-17T15:22:52.374921
9060.0,29780.0,41299.0,17420.0,-3142.0,-3323.0,33202.0,66.0,168.0,23,M,2,2019-06-18T15:47:05.685889
8231.0,28401.0,40686.0,15956.0,-2821.0,-3300.0,39372.0,66.0,168.0,23,M,2,2019-06-18T15:47:06.223500
8421.0,28349.0,40276.0,15479.0,-2617.0,-3361.0,39192.0,66.0,168.0,23,M,2,2019-06-18T15:47:06.821465
8156.0,28033.0,40503.0,15606.0,-3565.0,-3319.0,39055.0,66.0,168.0,23,M,2,2019-06-18T15:47:07.358497
8201.0,28355.0,40611.0,16036.0,-3715.0,-3328.0,37254.0,66.0,168.0,23,M,2,2019-06-18T15:47:07.957215
8295.0,28474.0,40607.0,16279.0,-3973.0,-3338.0,37007.0,66.0,168.0,23,M,2,2019-06-18T15:47:08.493548
8323.0,28353.0,40454.0,16333.0,-4094.0,-3367.0,37649.0,66.0,168.0,23,M,2,2019-06-18T15:47:09.092717
8305.0,28510.0,40284.0,16366.0,-4443.0,-3401.0,37540.0,66.0,168.0,23,M,2,2019-06-18T15:47:09.628569
8370.0,28757.0,40362.0,16674.0,-4566.0,-3392.0,36765.0,66.0,168.0,23,M,2,2019-06-18T15:47:10.228030
8422.0,28780.0,40244.0,16837.0,-4707.0,-3371.0,36971.0,66.0,168.0,23,M,2,2019-06-18T15:47:10.763443
8419.0,28741.0,40243.0,16990.0,-4699.0,-3365.0,36839.0,66.0,168.0,23,M,2,2019-06-18T15:47:11.363441
8466.0,28979.0,40148.0,17125.0,-4605.0,-3373.0,36607.0,66.0,168.0,23,M,2,2019-06-18T15:47:11.898425
8462.0,29026.0,40102.0,17364.0,-4521.0,-3343.0,36022.0,66.0,168.0,23,M,2,2019-06-18T15:47:12.498694
8476.0,29016.0,39901.0,17399.0,-4527.0,-3463.0,36399.0,66.0,168.0,23,M,2,2019-06-18T15:47:13.033534
8508.0,29039.0,40030.0,17340.0,-4501.0,-3408.0,36130.0,66.0,168.0,23,M,2,2019-06-18T15:47:13.634317
8698.0,29231.0,40081.0,17553.0,-4431.0,-3392.0,35455.0,66.0,168.0,23,M,2,2019-06-18T15:47:14.168417
8720.0,29362.0,40255.0,17542.0,-4466.0,-3441.0,35519.0,66.0,168.0,23,M,2,2019-06-18T15:47:14.769724
8774.0,29340.0,39982.0,17494.0,-4388.0,-3452.0,36252.0,66.0,168.0,23,M,2,2019-06-18T15:47:15.303511
8899.0,29494.0,39577.0,17439.0,-4433.0,-3418.0,35949.0,66.0,168.0,23,M,2,2019-06-18T15:47:15.905152
8623.0,29110.0,39848.0,17373.0,-4396.0,-3423.0,36345.0,66.0,168.0,23,M,2,2019-06-18T15:47:16.438441
49223.0,64114.0,17941.0,10756.0,-13575.0,-10688.0,36102.0,77.0,180.0,26,M,2,2019-06-18T12:02:27.025889
50785.0,69046.0,18295.0,11699.0,-13699.0,-10650.0,35194.0,77.0,180.0,26,M,2,2019-06-18T12:02:27.594455
50615.0,68248.0,18526.0,11652.0,-13703.0,-10646.0,35603.0,77.0,180.0,26,M,2,2019-06-18T12:02:28.198319
50346.0,67144.0,18500.0,11602.0,-13670.0,-10613.0,35623.0,77.0,180.0,26,M,2,2019-06-18T12:02:28.730281
50245.0,67954.0,18558.0,11844.0,-13716.0,-10623.0,36066.0,77.0,180.0,26,M,2,2019-06-18T12:02:29.334442
50221.0,68252.0,18641.0,11840.0,-13737.0,-10547.0,36932.0,77.0,180.0,26,M,2,2019-06-18T12:02:29.865948
50062.0,67710.0,18730.0,11954.0,-13691.0,-10509.0,36554.0,77.0,180.0,26,M,2,2019-06-18T12:02:30.470496
50054.0,67491.0,18645.0,11975.0,-13698.0,-10488.0,36104.0,77.0,180.0,26,M,2,2019-06-18T12:02:31.002043
49858.0,67564.0,18565.0,11955.0,-13738.0,-10437.0,36100.0,77.0,180.0,26,M,2,2019-06-18T12:02:31.606616
49742.0,67637.0,18582.0,12038.0,-13690.0,-10463.0,36323.0,77.0,180.0,26,M,2,2019-06-18T12:02:32.137494
49719.0,67020.0,18595.0,12137.0,-13669.0,-10493.0,36097.0,77.0,180.0,26,M,2,2019-06-18T12:02:32.742628
49783.0,67148.0,18670.0,12220.0,-13649.0,-10443.0,36272.0,77.0,180.0,26,M,2,2019-06-18T12:02:33.273245
49738.0,67030.0,18567.0,12234.0,-13664.0,-10454.0,36300.0,77.0,180.0,26,M,2,2019-06-18T12:02:33.878650
48353.0,68407.0,18299.0,12146.0,-13631.0,-10362.0,36014.0,77.0,180.0,26,M,2,2019-06-18T12:02:34.409103
48390.0,68059.0,18322.0,12018.0,-13595.0,-10396.0,36185.0,77.0,180.0,26,M,2,2019-06-18T12:02:35.014597
49030.0,67225.0,18235.0,12107.0,-13634.0,-10393.0,36217.0,77.0,180.0,26,M,2,2019-06-18T12:02:35.544943
49245.0,66457.0,18478.0,12275.0,-13616.0,-10347.0,36131.0,77.0,180.0,26,M,2,2019-06-18T12:02:36.150910
49750.0,66177.0,18591.0,12261.0,-13548.0,-10293.0,36150.0,77.0,180.0,26,M,2,2019-06-18T12:02:36.680806
49591.0,66568.0,18425.0,12326.0,-13563.0,-10230.0,36359.0,77.0,180.0,26,M,2,2019-06-18T12:02:37.287091
49352.0,67067.0,18206.0,12208.0,-13448.0,-10229.0,36295.0,77.0,180.0,26,M,2,2019-06-18T12:02:37.816544
-40082.0,-34450.0,10686.0,-3039.0,29828.0,-6701.0,-1708.0,50.0,156.0,26,F,2,2019-06-18T14:17:00.194546
-36702.0,-35581.0,10636.0,-2690.0,29733.0,-6693.0,-1864.0,50.0,156.0,26,F,2,2019-06-18T14:17:00.710573
-41454.0,-33827.0,11100.0,-3193.0,29538.0,-6674.0,-1619.0,50.0,156.0,26,F,2,2019-06-18T14:17:01.273938
-38877.0,-34877.0,10497.0,-3050.0,29476.0,-6691.0,-1801.0,50.0,156.0,26,F,2,2019-06-18T14:17:01.846328
-38411.0,-34449.0,10741.0,-3174.0,29409.0,-6709.0,-1850.0,50.0,156.0,26,F,2,2019-06-18T14:17:02.409358
-39567.0,-35355.0,11162.0,-3020.0,29443.0,-6726.0,-2247.0,50.0,156.0,26,F,2,2019-06-18T14:17:02.981969
-39198.0,-34876.0,10561.0,-3127.0,29390.0,-6707.0,-1763.0,50.0,156.0,26,F,2,2019-06-18T14:17:03.544624
-40761.0,-35076.0,10421.0,-3152.0,29338.0,-6738.0,-1979.0,50.0,156.0,26,F,2,2019-06-18T14:17:04.117668
-40825.0,-35068.0,10461.0,-3124.0,29361.0,-6769.0,-1894.0,50.0,156.0,26,F,2,2019-06-18T14:17:04.679961
-39937.0,-34668.0,10465.0,-3168.0,29285.0,-6689.0,-1604.0,50.0,156.0,26,F,2,2019-06-18T14:17:05.253132
-36218.0,-33936.0,11037.0,-2225.0,29538.0,-6723.0,-2475.0,50.0,156.0,26,F,2,2019-06-18T14:17:05.815174
-33541.0,-33124.0,13880.0,-899.0,29902.0,-6788.0,-3877.0,50.0,156.0,26,F,2,2019-06-18T14:17:06.388644
-36800.0,-33177.0,13685.0,-1056.0,30910.0,-6740.0,-3994.0,50.0,156.0,26,F,2,2019-06-18T14:17:06.950333
-36812.0,-34506.0,14281.0,-1044.0,29741.0,-6800.0,-4150.0,50.0,156.0,26,F,2,2019-06-18T14:17:07.524236
-40601.0,-35105.0,12898.0,-2225.0,29444.0,-6831.0,-3010.0,50.0,156.0,26,F,2,2019-06-18T14:17:08.084968
-42384.0,-33796.0,11139.0,-3342.0,29420.0,-6829.0,-1145.0,50.0,156.0,26,F,2,2019-06-18T14:17:08.659832
-41094.0,-34071.0,10176.0,-3361.0,29068.0,-6819.0,-1627.0,50.0,156.0,26,F,2,2019-06-18T14:17:09.220747
-38404.0,-34857.0,9819.0,-3146.0,28912.0,-6824.0,-1889.0,50.0,156.0,26,F,2,2019-06-18T14:17:09.795563
-38414.0,-35337.0,9318.0,-3026.0,28845.0,-6862.0,-1721.0,50.0,156.0,26,F,2,2019-06-18T14:17:10.355935
-39836.0,-35555.0,9349.0,-3192.0,28972.0,-6895.0,-1115.0,50.0,156.0,26,F,2,2019-06-18T14:17:10.931102
36435.0,47171.0,29295.0,1180.0,6262.0,-11164.0,8598.0,63.0,170.0,20,M,2,2019-06-19T14:27:18.735964
36804.0,47193.0,29165.0,1062.0,6697.0,-11149.0,8087.0,63.0,170.0,20,M,2,2019-06-19T14:27:19.339525
36585.0,46973.0,28679.0,1164.0,6766.0,-11094.0,8421.0,63.0,170.0,20,M,2,2019-06-19T14:27:19.871602
36062.0,46961.0,28410.0,1195.0,6656.0,-11035.0,8576.0,63.0,170.0,20,M,2,2019-06-19T14:27:20.475281
35719.0,46880.0,28104.0,1204.0,6684.0,-11057.0,8566.0,63.0,170.0,20,M,2,2019-06-19T14:27:21.007179
35689.0,47164.0,28193.0,1065.0,6545.0,-11035.0,8159.0,63.0,170.0,20,M,2,2019-06-19T14:27:21.611728
35650.0,47483.0,28182.0,1129.0,6526.0,-11061.0,7988.0,63.0,170.0,20,M,2,2019-06-19T14:27:22.142812
35789.0,48405.0,28332.0,1167.0,6502.0,-10949.0,7815.0,63.0,170.0,20,M,2,2019-06-19T14:27:22.747732
37451.0,47910.0,28003.0,1165.0,6225.0,-10979.0,7004.0,63.0,170.0,20,M,2,2019-06-19T14:27:23.278480
36945.0,48244.0,28034.0,1208.0,6184.0,-10992.0,6541.0,63.0,170.0,20,M,2,2019-06-19T14:27:23.883749
36160.0,48114.0,27514.0,1142.0,6080.0,-11004.0,6862.0,63.0,170.0,20,M,2,2019-06-19T14:27:24.414200
35496.0,47911.0,27112.0,1153.0,5838.0,-10935.0,7297.0,63.0,170.0,20,M,2,2019-06-19T14:27:25.019671
35297.0,48042.0,27240.0,1298.0,5816.0,-11011.0,6754.0,63.0,170.0,20,M,2,2019-06-19T14:27:25.549837
35564.0,48254.0,27354.0,1219.0,5537.0,-10963.0,6826.0,63.0,170.0,20,M,2,2019-06-19T14:27:26.155706
35276.0,47628.0,27229.0,1169.0,5387.0,-10882.0,7368.0,63.0,170.0,20,M,2,2019-06-19T14:27:26.685559
35748.0,47835.0,26945.0,1239.0,5391.0,-10871.0,7118.0,63.0,170.0,20,M,2,2019-06-19T14:27:27.291713
35638.0,48027.0,27038.0,1200.0,5119.0,-10797.0,7027.0,63.0,170.0,20,M,2,2019-06-19T14:27:27.821202
35680.0,48194.0,26880.0,1198.0,4840.0,-10787.0,6916.0,63.0,170.0,20,M,2,2019-06-19T14:27:28.427616
35136.0,47811.0,26474.0,1052.0,5231.0,-10842.0,7432.0,63.0,170.0,20,M,2,2019-06-19T14:27:28.956664
35208.0,47700.0,26428.0,1081.0,5243.0,-10769.0,7336.0,63.0,170.0,20,M,2,2019-06-19T14:27:29.563559
48055.0,81396.0,18693.0,8628.0,27857.0,-2560.0,1016.0,85.0,185.0,23,M,2,2019-06-18T15:08:51.381165
48338.0,81347.0,18609.0,8585.0,27875.0,-2559.0,1070.0,85.0,185.0,23,M,2,2019-06-18T15:08:51.987882
47829.0,81004.0,18601.0,8578.0,27848.0,-2584.0,1164.0,85.0,185.0,23,M,2,2019-06-18T15:08:52.516626
47809.0,81259.0,18515.0,8569.0,27827.0,-2648.0,1300.0,85.0,185.0,23,M,2,2019-06-18T15:08:53.083614
48020.0,81551.0,18485.0,8603.0,27812.0,-2699.0,1282.0,85.0,185.0,23,M,2,2019-06-18T15:08:53.651641
47975.0,81518.0,18359.0,8515.0,27769.0,-2777.0,1207.0,85.0,185.0,23,M,2,2019-06-18T15:08:54.259352
48396.0,81637.0,18359.0,8481.0,27787.0,-2752.0,1229.0,85.0,185.0,23,M,2,2019-06-18T15:08:54.786718
48040.0,81633.0,18365.0,8438.0,27739.0,-2804.0,1174.0,85.0,185.0,23,M,2,2019-06-18T15:08:55.354147
48271.0,81696.0,18223.0,8374.0,27632.0,-2860.0,1136.0,85.0,185.0,23,M,2,2019-06-18T15:08:55.921682
47617.0,81256.0,18343.0,8391.0,27679.0,-2828.0,1307.0,85.0,185.0,23,M,2,2019-06-18T15:08:56.489385
47904.0,81191.0,18335.0,8357.0,27680.0,-2910.0,1426.0,85.0,185.0,23,M,2,2019-06-18T15:08:57.056880
47831.0,81157.0,18334.0,8372.0,27649.0,-2930.0,1326.0,85.0,185.0,23,M,2,2019-06-18T15:08:57.624593
48209.0,81470.0,18226.0,8231.0,27611.0,-3036.0,1197.0,85.0,185.0,23,M,2,2019-06-18T15:08:58.192121
48150.0,81195.0,18274.0,8264.0,27578.0,-2940.0,1368.0,85.0,185.0,23,M,2,2019-06-18T15:08:58.759808
48261.0,81356.0,18278.0,8197.0,27503.0,-2998.0,1210.0,85.0,185.0,23,M,2,2019-06-18T15:08:59.327341
48062.0,81029.0,18313.0,8269.0,27460.0,-3010.0,1478.0,85.0,185.0,23,M,2,2019-06-18T15:08:59.895056
47976.0,80834.0,18353.0,8244.0,27500.0,-3005.0,1409.0,85.0,185.0,23,M,2,2019-06-18T15:09:00.462558
48279.0,81327.0,18326.0,8225.0,27431.0,-3017.0,1437.0,85.0,185.0,23,M,2,2019-06-18T15:09:01.030210
48182.0,81122.0,18254.0,8164.0,27493.0,-3064.0,1335.0,85.0,185.0,23,M,2,2019-06-18T15:09:01.597748
48335.0,81271.0,18334.0,8235.0,27347.0,-2987.0,1395.0,85.0,185.0,23,M,2,2019-06-18T15:09:02.165354
33022.0,42940.0,25001.0,18974.0,-3405.0,1842.0,4506.0,90.0,180.0,38,M,2,2019-06-17T16:36:47.925527
34640.0,45660.0,24271.0,18672.0,-3747.0,1833.0,5317.0,90.0,180.0,38,M,2,2019-06-17T16:36:48.522675
32825.0,44325.0,25806.0,19407.0,-3561.0,1848.0,4770.0,90.0,180.0,38,M,2,2019-06-17T16:36:49.060800
36055.0,43719.0,25138.0,19287.0,-3596.0,1821.0,4805.0,90.0,180.0,38,M,2,2019-06-17T16:36:49.658159
34178.0,43976.0,25110.0,19118.0,-3560.0,1841.0,4721.0,90.0,180.0,38,M,2,2019-06-17T16:36:50.195581
32471.0,43950.0,25256.0,19429.0,-3542.0,1786.0,4734.0,90.0,180.0,38,M,2,2019-06-17T16:36:50.793559
31043.0,43948.0,25269.0,19559.0,-3592.0,1772.0,4727.0,90.0,180.0,38,M,2,2019-06-17T16:36:51.330457
30421.0,43923.0,25093.0,19527.0,-3477.0,1878.0,4728.0,90.0,180.0,38,M,2,2019-06-17T16:36:51.928824
31009.0,43662.0,24835.0,19264.0,-3486.0,1851.0,4665.0,90.0,180.0,38,M,2,2019-06-17T16:36:52.465314
30921.0,43677.0,24693.0,19118.0,-3453.0,1816.0,4667.0,90.0,180.0,38,M,2,2019-06-17T16:36:53.064207
29936.0,43711.0,24850.0,19182.0,-3416.0,1870.0,4628.0,90.0,180.0,38,M,2,2019-06-17T16:36:53.600175
28453.0,43718.0,25463.0,19782.0,-3244.0,1933.0,4657.0,90.0,180.0,38,M,2,2019-06-17T16:36:54.199593
29301.0,43732.0,25053.0,19500.0,-3164.0,1879.0,4619.0,90.0,180.0,38,M,2,2019-06-17T16:36:54.734997
30219.0,43651.0,24692.0,19241.0,-3086.0,1881.0,4568.0,90.0,180.0,38,M,2,2019-06-17T16:36:55.335069
29648.0,43742.0,24687.0,19166.0,-2975.0,1893.0,4585.0,90.0,180.0,38,M,2,2019-06-17T16:36:55.869846
27480.0,43987.0,24936.0,19413.0,-3031.0,1930.0,4585.0,90.0,180.0,38,M,2,2019-06-17T16:36:56.470512
28432.0,43945.0,25020.0,19461.0,-2808.0,1881.0,4598.0,90.0,180.0,38,M,2,2019-06-17T16:36:57.004480
28807.0,43655.0,24759.0,19056.0,-2697.0,1929.0,4563.0,90.0,180.0,38,M,2,2019-06-17T16:36:57.606233
29231.0,43687.0,24683.0,19078.0,-2743.0,1893.0,4580.0,90.0,180.0,38,M,2,2019-06-17T16:36:58.139556
28138.0,43824.0,24941.0,19493.0,-2617.0,1884.0,4566.0,90.0,180.0,38,M,2,2019-06-17T16:36:58.741628
25899.0,57234.0,22925.0,15751.0,15666.0,-4702.0,-2037.0,75.0,172.0,25,M,2,2019-06-18T12:14:22.271634
30087.0,58696.0,14888.0,13765.0,15727.0,-4735.0,-2014.0,75.0,172.0,25,M,2,2019-06-18T12:14:22.799525
29635.0,57015.0,14656.0,13618.0,14946.0,-4662.0,-2380.0,75.0,172.0,25,M,2,2019-06-18T12:14:23.367384
30439.0,55486.0,14373.0,12852.0,14707.0,-4678.0,-2099.0,75.0,172.0,25,M,2,2019-06-18T12:14:23.935649
30196.0,58093.0,17178.0,13283.0,14433.0,-4682.0,-1397.0,75.0,172.0,25,M,2,2019-06-18T12:14:24.504012
30225.0,56117.0,13640.0,12872.0,14236.0,-4655.0,-1744.0,75.0,172.0,25,M,2,2019-06-18T12:14:25.071622
30102.0,56249.0,14025.0,12478.0,14177.0,-4682.0,-1796.0,75.0,172.0,25,M,2,2019-06-18T12:14:25.639998
30200.0,55924.0,13860.0,12320.0,14021.0,-4695.0,-1940.0,75.0,172.0,25,M,2,2019-06-18T12:14:26.208055
30294.0,55460.0,13825.0,12282.0,14035.0,-4695.0,-1897.0,75.0,172.0,25,M,2,2019-06-18T12:14:26.776279
30271.0,55488.0,13661.0,12320.0,14034.0,-4635.0,-1880.0,75.0,172.0,25,M,2,2019-06-18T12:14:27.344363
30190.0,55657.0,13850.0,12331.0,13992.0,-4711.0,-1870.0,75.0,172.0,25,M,2,2019-06-18T12:14:27.912501
30230.0,55749.0,13636.0,12274.0,13910.0,-4695.0,-1782.0,75.0,172.0,25,M,2,2019-06-18T12:14:28.480611
30195.0,55650.0,13714.0,12263.0,13937.0,-4693.0,-1902.0,75.0,172.0,25,M,2,2019-06-18T12:14:29.048717
30233.0,55448.0,13545.0,12165.0,13945.0,-4716.0,-1890.0,75.0,172.0,25,M,2,2019-06-18T12:14:29.616715
30147.0,55386.0,13457.0,12191.0,13929.0,-4616.0,-1878.0,75.0,172.0,25,M,2,2019-06-18T12:14:30.184848
30073.0,55449.0,13414.0,12178.0,13953.0,-4621.0,-1912.0,75.0,172.0,25,M,2,2019-06-18T12:14:30.753032
30199.0,56102.0,13590.0,12381.0,13960.0,-4571.0,-1929.0,75.0,172.0,25,M,2,2019-06-18T12:14:31.321137
30053.0,55789.0,13677.0,12491.0,13912.0,-4604.0,-1870.0,75.0,172.0,25,M,2,2019-06-18T12:14:31.889338
30104.0,55697.0,13517.0,12367.0,13909.0,-4596.0,-1877.0,75.0,172.0,25,M,2,2019-06-18T12:14:32.457420
29800.0,55700.0,13568.0,12738.0,13858.0,-4626.0,-1976.0,75.0,172.0,25,M,2,2019-06-18T12:14:33.025288
43629.0,51687.0,27790.0,8732.0,15210.0,-2322.0,8966.0,72.0,175.0,21,M,2,2019-06-18T15:15:01.869750
42528.0,52105.0,27632.0,8718.0,15196.0,-2271.0,9200.0,72.0,175.0,21,M,2,2019-06-18T15:15:02.437353
42804.0,51983.0,27464.0,8734.0,15196.0,-2266.0,9177.0,72.0,175.0,21,M,2,2019-06-18T15:15:03.004248
42387.0,52072.0,27439.0,8630.0,15163.0,-2280.0,9280.0,72.0,175.0,21,M,2,2019-06-18T15:15:03.572332
42310.0,52226.0,27433.0,8520.0,15094.0,-2278.0,9253.0,72.0,175.0,21,M,2,2019-06-18T15:15:04.139797
41880.0,52614.0,27362.0,8589.0,15053.0,-2275.0,9293.0,72.0,175.0,21,M,2,2019-06-18T15:15:04.707404
41892.0,52433.0,27253.0,8600.0,15094.0,-2258.0,9249.0,72.0,175.0,21,M,2,2019-06-18T15:15:05.274692
41869.0,52329.0,27204.0,8571.0,15049.0,-2325.0,9376.0,72.0,175.0,21,M,2,2019-06-18T15:15:05.842410
41686.0,52549.0,27247.0,8513.0,15053.0,-2321.0,9530.0,72.0,175.0,21,M,2,2019-06-18T15:15:06.410366
41921.0,52331.0,27116.0,8524.0,15071.0,-2310.0,9531.0,72.0,175.0,21,M,2,2019-06-18T15:15:06.977437
41586.0,52302.0,27251.0,8564.0,15051.0,-2359.0,9409.0,72.0,175.0,21,M,2,2019-06-18T15:15:07.546431
41364.0,52495.0,27087.0,8464.0,15134.0,-2331.0,9591.0,72.0,175.0,21,M,2,2019-06-18T15:15:08.112368
41591.0,52404.0,26988.0,8445.0,15328.0,-2319.0,9442.0,72.0,175.0,21,M,2,2019-06-18T15:15:08.682643
41143.0,52507.0,26945.0,8557.0,15427.0,-2332.0,9695.0,72.0,175.0,21,M,2,2019-06-18T15:15:09.247433
41437.0,52402.0,26819.0,8581.0,15549.0,-2361.0,9645.0,72.0,175.0,21,M,2,2019-06-18T15:15:09.818691
41279.0,52518.0,26850.0,8547.0,15557.0,-2411.0,9569.0,72.0,175.0,21,M,2,2019-06-18T15:15:10.382444
41210.0,52442.0,26750.0,8500.0,15553.0,-2399.0,9516.0,72.0,175.0,21,M,2,2019-06-18T15:15:10.954755
