seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
16294.0,19448.0,35321.0,11027.0,6903.0,14396.0,-1600.0,74.0,173.0,25,M,6,2019-06-17T15:53:09.240927
16230.0,19430.0,35929.0,11223.0,6715.0,15156.0,-1723.0,74.0,173.0,25,M,6,2019-06-17T15:53:09.808548
15965.0,19452.0,36635.0,11165.0,5466.0,15226.0,-1684.0,74.0,173.0,25,M,6,2019-06-17T15:53:10.375490
15546.0,19386.0,36502.0,10992.0,4357.0,15506.0,-1664.0,74.0,173.0,25,M,6,2019-06-17T15:53:10.943410
15520.0,19379.0,36170.0,11021.0,4030.0,15262.0,-1692.0,74.0,173.0,25,M,6,2019-06-17T15:53:11.510751
18973.0,31268.0,22491.0,15628.0,-1348.0,20001.0,73.0,66.0,170.0,24,M,6,2019-06-17T16:02:59.992840
19207.0,31200.0,22278.0,15623.0,-1544.0,20670.0,23.0,66.0,170.0,24,M,6,2019-06-17T16:03:00.509452
19254.0,31015.0,22526.0,15645.0,-1356.0,20570.0,26.0,66.0,170.0,24,M,6,2019-06-17T16:03:01.074386
19606.0,31220.0,21888.0,15592.0,-837.0,19777.0,177.0,66.0,170.0,24,M,6,2019-06-17T16:03:01.645116
18629.0,31828.0,22060.0,15461.0,-3055.0,18604.0,800.0,66.0,170.0,24,M,6,2019-06-17T16:03:02.209915
19714.0,32279.0,21439.0,15101.0,-3928.0,18973.0,570.0,66.0,170.0,24,M,6,2019-06-17T16:03:02.780803
19349.0,32183.0,21545.0,15271.0,-4698.0,17754.0,673.0,66.0,170.0,24,M,6,2019-06-17T16:03:03.344981
19657.0,31112.0,21420.0,15385.0,-4833.0,18207.0,551.0,66.0,170.0,24,M,6,2019-06-17T16:03:03.916416
19346.0,33302.0,21319.0,15001.0,-4021.0,19010.0,858.0,66.0,170.0,24,M,6,2019-06-17T16:03:04.479904
19187.0,31858.0,21606.0,15157.0,-5228.0,18794.0,876.0,66.0,170.0,24,M,6,2019-06-17T16:03:05.052235
19087.0,31959.0,21733.0,15271.0,-5470.0,18974.0,758.0,66.0,170.0,24,M,6,2019-06-17T16:03:05.614714
19331.0,31954.0,21577.0,15364.0,-5518.0,19451.0,689.0,66.0,170.0,24,M,6,2019-06-17T16:03:06.187781
19297.0,31808.0,21620.0,15316.0,-5579.0,19146.0,645.0,66.0,170.0,24,M,6,2019-06-17T16:03:06.749871
19890.0,34282.0,19715.0,15197.0,-5351.0,18103.0,986.0,66.0,170.0,24,M,6,2019-06-17T16:03:07.323517
18542.0,33032.0,21691.0,15243.0,-5928.0,17838.0,678.0,66.0,170.0,24,M,6,2019-06-17T16:03:07.884863
18329.0,31629.0,21755.0,15488.0,-6396.0,18705.0,307.0,66.0,170.0,24,M,6,2019-06-17T16:03:08.459271
18232.0,31359.0,21668.0,15633.0,-6364.0,18838.0,244.0,66.0,170.0,24,M,6,2019-06-17T16:03:09.019767
18318.0,31672.0,21559.0,15513.0,-6074.0,18511.0,325.0,66.0,170.0,24,M,6,2019-06-17T16:03:09.594980
18251.0,31573.0,21486.0,15578.0,-6071.0,18458.0,284.0,66.0,170.0,24,M,6,2019-06-17T16:03:10.154764
18549.0,31370.0,21328.0,15493.0,-6038.0,18375.0,260.0,66.0,170.0,24,M,6,2019-06-17T16:03:10.730771
10944.0,25073.0,49266.0,11327.0,7252.0,28348.0,5183.0,43.0,158.0,25,F,6,2019-06-17T13:24:03.612212
10106.0,23592.0,51995.0,10522.0,8029.0,25372.0,5143.0,43.0,158.0,25,F,6,2019-06-17T13:24:04.183974
10895.0,25094.0,52611.0,11248.0,7727.0,26342.0,5183.0,43.0,158.0,25,F,6,2019-06-17T13:24:04.747763
11182.0,25233.0,51215.0,11085.0,7160.0,25985.0,5126.0,43.0,158.0,25,F,6,2019-06-17T13:24:05.319871
10509.0,24678.0,56905.0,10280.0,7061.0,24512.0,5090.0,43.0,158.0,25,F,6,2019-06-17T13:24:05.883353
10440.0,24782.0,59295.0,10075.0,7592.0,25660.0,5158.0,43.0,158.0,25,F,6,2019-06-17T13:24:06.455732
10355.0,24555.0,59027.0,10167.0,7467.0,23909.0,5130.0,43.0,158.0,25,F,6,2019-06-17T13:24:07.018432
10414.0,24557.0,59021.0,10198.0,7362.0,23952.0,5154.0,43.0,158.0,25,F,6,2019-06-17T13:24:07.591587
10372.0,24464.0,58757.0,10294.0,7295.0,24131.0,5107.0,43.0,158.0,25,F,6,2019-06-17T13:24:08.153963
10450.0,24461.0,59173.0,10154.0,7206.0,23791.0,5108.0,43.0,158.0,25,F,6,2019-06-17T13:24:08.727494
10540.0,24573.0,59107.0,10095.0,7021.0,23679.0,5041.0,43.0,158.0,25,F,6,2019-06-17T13:24:09.289373
10557.0,24606.0,58814.0,10200.0,7099.0,23487.0,5016.0,43.0,158.0,25,F,6,2019-06-17T13:24:09.863360
10545.0,24597.0,59051.0,10280.0,7165.0,23345.0,5057.0,43.0,158.0,25,F,6,2019-06-17T13:24:10.424766
10550.0,24561.0,59015.0,10162.0,7284.0,23438.0,5019.0,43.0,158.0,25,F,6,2019-06-17T13:24:10.999218
10490.0,24543.0,58749.0,10188.0,7396.0,23291.0,5029.0,43.0,158.0,25,F,6,2019-06-17T13:24:11.560122
10592.0,24517.0,58659.0,10113.0,7250.0,23084.0,4965.0,43.0,158.0,25,F,6,2019-06-17T13:24:12.135121
10658.0,24617.0,58103.0,10201.0,7195.0,23370.0,4954.0,43.0,158.0,25,F,6,2019-06-17T13:24:12.695380
10445.0,24543.0,58655.0,10157.0,7168.0,23093.0,4987.0,43.0,158.0,25,F,6,2019-06-17T13:24:13.271093
10321.0,24713.0,59078.0,10001.0,7257.0,22600.0,4912.0,43.0,158.0,25,F,6,2019-06-17T13:24:13.830828
10366.0,24740.0,58693.0,10025.0,7227.0,22301.0,4901.0,43.0,158.0,25,F,6,2019-06-17T13:24:14.407123
4573.0,22298.0,25158.0,11931.0,-1509.0,37579.0,-3639.0,57.0,150.0,53,F,6,2019-06-17T16:28:28.315473
4756.0,21637.0,25882.0,11526.0,-1505.0,39435.0,-3508.0,57.0,150.0,53,F,6,2019-06-17T16:28:28.902100
4844.0,21208.0,25822.0,11769.0,-2223.0,39106.0,-3432.0,57.0,150.0,53,F,6,2019-06-17T16:28:29.450817
5755.0,21921.0,24154.0,12202.0,-3799.0,33387.0,-3143.0,57.0,150.0,53,F,6,2019-06-17T16:28:30.037631
5302.0,21887.0,24610.0,12095.0,-4018.0,33432.0,-3150.0,57.0,150.0,53,F,6,2019-06-17T16:28:30.586339
5197.0,21742.0,24610.0,12281.0,-3851.0,33151.0,-3185.0,57.0,150.0,53,F,6,2019-06-17T16:28:31.173368
5144.0,21632.0,24565.0,12373.0,-3737.0,33377.0,-3198.0,57.0,150.0,53,F,6,2019-06-17T16:28:31.721411
5164.0,21712.0,24615.0,12358.0,-3954.0,31340.0,-3144.0,57.0,150.0,53,F,6,2019-06-17T16:28:32.308868
5288.0,21823.0,24326.0,12325.0,-4032.0,31107.0,-3120.0,57.0,150.0,53,F,6,2019-06-17T16:28:32.856676
5290.0,21890.0,24314.0,12251.0,-4220.0,30149.0,-3037.0,57.0,150.0,53,F,6,2019-06-17T16:28:33.444386
5362.0,21877.0,24135.0,12232.0,-4224.0,31700.0,-3169.0,57.0,150.0,53,F,6,2019-06-17T16:28:33.991763
5396.0,21851.0,24231.0,12349.0,-4331.0,31727.0,-3177.0,57.0,150.0,53,F,6,2019-06-17T16:28:34.579962
5494.0,21866.0,23969.0,12437.0,-4436.0,31898.0,-3155.0,57.0,150.0,53,F,6,2019-06-17T16:28:35.126822
5491.0,21764.0,23990.0,12331.0,-4531.0,32138.0,-3161.0,57.0,150.0,53,F,6,2019-06-17T16:28:35.715554
5549.0,21930.0,23962.0,12338.0,-4518.0,32055.0,-3144.0,57.0,150.0,53,F,6,2019-06-17T16:28:36.261749
5385.0,21796.0,23996.0,12346.0,-4642.0,31999.0,-3177.0,57.0,150.0,53,F,6,2019-06-17T16:28:36.851252
5401.0,21672.0,23929.0,12320.0,-4618.0,32291.0,-3179.0,57.0,150.0,53,F,6,2019-06-17T16:28:37.397095
5418.0,21885.0,23950.0,12341.0,-4727.0,32272.0,-3113.0,57.0,150.0,53,F,6,2019-06-17T16:28:37.987015
5519.0,21895.0,23938.0,12246.0,-4825.0,32107.0,-3192.0,57.0,150.0,53,F,6,2019-06-17T16:28:38.532414
5464.0,21809.0,24113.0,12244.0,-4822.0,32235.0,-3203.0,57.0,150.0,53,F,6,2019-06-17T16:28:39.122566
8901.0,46923.0,26126.0,12290.0,-12275.0,31121.0,1553.0,60.0,170.0,23,M,6,2019-06-17T15:24:37.165783
8791.0,46733.0,26139.0,12352.0,-12770.0,30551.0,1547.0,60.0,170.0,23,M,6,2019-06-17T15:24:37.754670
9279.0,47355.0,26023.0,12368.0,-12697.0,29872.0,1583.0,60.0,170.0,23,M,6,2019-06-17T15:24:38.322251
9718.0,48150.0,26070.0,12396.0,-12606.0,29701.0,1510.0,60.0,170.0,23,M,6,2019-06-17T15:24:38.920927
9382.0,47812.0,26121.0,12422.0,-12552.0,29583.0,1565.0,60.0,170.0,23,M,6,2019-06-17T15:24:39.457590
8950.0,47578.0,26315.0,12412.0,-12961.0,30011.0,1586.0,60.0,170.0,23,M,6,2019-06-17T15:24:40.056195
9001.0,47767.0,26289.0,12364.0,-13053.0,30239.0,1604.0,60.0,170.0,23,M,6,2019-06-17T15:24:40.592961
9402.0,47699.0,26186.0,12399.0,-13078.0,29557.0,1628.0,60.0,170.0,23,M,6,2019-06-17T15:24:41.192130
8991.0,47547.0,26312.0,12447.0,-13109.0,29867.0,1615.0,60.0,170.0,23,M,6,2019-06-17T15:24:41.727397
9143.0,47774.0,26349.0,12368.0,-13136.0,29764.0,1632.0,60.0,170.0,23,M,6,2019-06-17T15:24:42.327731
9387.0,48022.0,26325.0,12456.0,-13174.0,29548.0,1666.0,60.0,170.0,23,M,6,2019-06-17T15:24:42.863213
9018.0,47844.0,26428.0,12360.0,-13200.0,29644.0,1618.0,60.0,170.0,23,M,6,2019-06-17T15:24:43.463414
9297.0,47890.0,26495.0,12463.0,-13272.0,29832.0,1673.0,60.0,170.0,23,M,6,2019-06-17T15:24:43.998349
9646.0,48030.0,26418.0,12534.0,-13280.0,29618.0,1635.0,60.0,170.0,23,M,6,2019-06-17T15:24:44.599156
9250.0,47791.0,26543.0,12522.0,-13335.0,29570.0,1623.0,60.0,170.0,23,M,6,2019-06-17T15:24:45.133456
9306.0,47804.0,26547.0,12460.0,-13479.0,29860.0,1631.0,60.0,170.0,23,M,6,2019-06-17T15:24:45.734741
9638.0,47949.0,26526.0,12521.0,-13463.0,29758.0,1634.0,60.0,170.0,23,M,6,2019-06-17T15:24:46.268765
9189.0,47604.0,26592.0,12468.0,-13562.0,29843.0,1708.0,60.0,170.0,23,M,6,2019-06-17T15:24:46.870130
9391.0,47677.0,26589.0,12528.0,-13524.0,29836.0,1660.0,60.0,170.0,23,M,6,2019-06-17T15:24:47.403991
9653.0,47961.0,26654.0,12544.0,-13618.0,29751.0,1661.0,60.0,170.0,23,M,6,2019-06-17T15:24:48.005933
-37353.0,-8521.0,24693.0,-11005.0,-13222.0,37505.0,-867.0,70.0,175.0,23,M,6,2019-06-17T17:22:47.374356
-37381.0,-8736.0,24834.0,-11140.0,-13242.0,37408.0,-834.0,70.0,175.0,23,M,6,2019-06-17T17:22:47.929541
-37303.0,-8948.0,24899.0,-11042.0,-13205.0,36101.0,-888.0,70.0,175.0,23,M,6,2019-06-17T17:22:48.509848
-37246.0,-8683.0,24829.0,-11024.0,-13292.0,36156.0,-858.0,70.0,175.0,23,M,6,2019-06-17T17:22:49.064399
-37337.0,-8560.0,24766.0,-11034.0,-13282.0,36653.0,-839.0,70.0,175.0,23,M,6,2019-06-17T17:22:49.645393
-37294.0,-8476.0,24758.0,-11010.0,-13233.0,36410.0,-832.0,70.0,175.0,23,M,6,2019-06-17T17:22:50.199283
-37275.0,-8696.0,24851.0,-10973.0,-13285.0,35220.0,-858.0,70.0,175.0,23,M,6,2019-06-17T17:22:50.780860
-37298.0,-8471.0,24697.0,-10982.0,-13298.0,35550.0,-930.0,70.0,175.0,23,M,6,2019-06-17T17:22:51.334201
-37350.0,-8401.0,24717.0,-10887.0,-13289.0,36169.0,-912.0,70.0,175.0,23,M,6,2019-06-17T17:22:51.916251
